area_type,area_name,area_short_name,area_match_name,period,0-14,15-39,40-64,65+,total,median_age
island,North Island,North Island,north island,1996,666300,1083200,751300,309200,2810100,32.5
island,North Island,North Island,north island,2001,686300,1061900,863200,332900,2944300,34.1
island,North Island,North Island,north island,2006,696400,1125900,990700,372200,3185100,35.2
island,North Island,North Island,north island,2013,713700,1126000,1097700,461300,3398700,36.8
island,North Island,North Island,north island,2018,744000,1297800,1168200,543700,3753700,36.5
island,North Island,North Island,north island,2023,761400,1378400,1224500,637500,4001800,37.5
island,North Island,North Island,north island,2024,768000,1414100,1240000,655800,4077800,37.5
island,South Island,South Island,south island,1996,193000,350300,256900,120800,921100,34.3
island,South Island,South Island,south island,2001,190700,326600,290400,127600,935400,36.6
island,South Island,South Island,south island,2006,191800,337600,330000,139400,998800,37.9
island,South Island,South Island,south island,2013,194900,326200,357100,164600,1042800,40
island,South Island,South Island,south island,2018,202300,378900,373900,191200,1146200,39.4
island,South Island,South Island,south island,2023,209900,414900,390200,227400,1242500,39.8
island,South Island,South Island,south island,2024,210600,422100,392900,234300,1260000,39.8
nz,New Zealand,New Zealand,new zealand,1996,859500,1433900,1008500,430100,3732000,32.9
nz,New Zealand,New Zealand,new zealand,2001,877200,1388800,1153900,460600,3880500,34.7
nz,New Zealand,New Zealand,new zealand,2006,888300,1463700,1321000,511600,4184600,35.8
nz,New Zealand,New Zealand,new zealand,2013,908800,1452300,1455000,626000,4442100,37.6
nz,New Zealand,New Zealand,new zealand,2018,946400,1676900,1542300,734900,4900600,37.2
nz,New Zealand,New Zealand,new zealand,2023,971400,1793600,1614900,865100,5245000,38
nz,New Zealand,New Zealand,new zealand,2024,978700,1836500,1633100,890200,5338500,38
regc,Auckland Region,Auckland,auckland,1996,255600,451400,296500,112300,1115800,32.1
regc,Auckland Region,Auckland,auckland,2001,277800,469900,351000,119600,1218300,33.2
regc,Auckland Region,Auckland,auckland,2006,298200,525100,415600,134000,1373000,33.8
regc,Auckland Region,Auckland,auckland,2013,311500,539400,472500,169800,1493200,34.8
regc,Auckland Region,Auckland,auckland,2018,324100,630300,503400,197000,1654800,34.6
regc,Auckland Region,Auckland,auckland,2023,332000,652600,536500,232500,1753700,36
regc,Auckland Region,Auckland,auckland,2024,337700,672700,548500,239400,1798300,36.1
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,1996,57700,80300,62900,29700,230600,33.6
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,2001,60400,78500,74000,33900,246900,35.8
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,2006,60300,80600,85200,39200,265300,37.7
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,2013,60400,78700,92400,48200,279700,40.2
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,2018,65600,95300,101400,58500,320800,39.9
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,2023,68800,108100,105200,67500,349700,39.5
regc,Bay of Plenty Region,Bay of Plenty,bay of plenty,2024,69100,111200,105800,69100,355200,39.4
regc,Canterbury Region,Canterbury,canterbury,1996,97900,184300,134300,64000,480400,34.4
regc,Canterbury Region,Canterbury,canterbury,2001,100100,176100,152800,67700,496700,36.4
regc,Canterbury Region,Canterbury,canterbury,2006,104700,185000,175600,74700,540000,37.6
